customer_id,Probability,Predictions
0264-CNITK,0.7136523186227361,True
0281-CNTZX,0.15013831070891637,False
0301-KOBTQ,0.5734629892960773,True
0318-ZOPWS,0.27784947931070253,False
0323-XWWTN,0.040048366137964246,False
0354-VXMJC,0.5097804567805665,True
0362-RAOQO,0.23507207619284085,False
0374-FIUCA,0.47005043203616365,False
0386-CWRGM,0.21446201647498303,False
0394-YONDK,0.257551618515412,False
0397-ZXWQF,0.21699892923449188,False
0402-OAMEN,0.060254951070892376,False
0404-AHASP,0.2398321183789009,False
0442-TDYUO,0.022246015067560826,False
0463-TXOAK,0.517109855730898,True
0464-WJTKO,0.2573616350832829,False
0480-KYJVA,0.024884903755844432,False
0485-ZBSLN,0.17783174979112362,False
0486-LGCCH,0.3182421820277211,False
0505-SPOOW,0.041511829455172726,False
0506-YLVKJ,0.14683254387902872,False
0508-SQWPL,0.31681781921894037,False
0559-CKHUS,0.016337721682724002,False
0562-HKHML,0.04535230848623721,False
0582-AVCLN,0.22741138885751153,False
0603-TPMIB,0.06323947105345956,False
0607-DAAHE,0.07245694439144869,False
0608-JDVEC,0.3172147583153599,False
0613-WUXUM,0.18380427242107328,False
0621-CXBKL,0.07049858861757569,False
0625-AFOHS,0.189336361119714,False
0626-QXNGV,0.2646143888944968,False
0640-YJTPY,0.14925609324986952,False
0704-VCUMB,0.1297848913581783,False
0732-OCQOC,0.37531367342143473,False
0754-EEBDC,0.3913657112547875,False
0780-XNZFN,0.05285778249907952,False
0784-ZQJZX,0.5821092966676351,True
0794-YVSGE,0.14127400811438862,False
0795-XCCTE,0.352070981809163,False
0825-CPPQH,0.34297153290631827,False
0827-ITJPH,0.4677145645424165,False
0831-JNISG,0.3273803254459912,False
0839-QNXME,0.693430601585179,True
0847-HGRML,0.11943037196553162,False
0854-UYHZD,0.7377697772814963,True
0902-XKXPN,0.1829005956390915,False
0932-YIXYU,0.05000114840381069,False
0936-NQLJU,0.29235987166121846,False
0962-CQPWQ,0.017670313242379655,False
0971-QIFJK,0.20503431524506113,False
1043-YCUTE,0.17085614052828835,False
1047-RNXZV,0.10223037078145833,False
1052-QJIBV,0.023193468115490733,False
1073-XXCZD,0.0342667350104433,False
1080-BWSYE,0.04054635608604716,False
1087-GRUYI,0.794897522773493,True
1089-XZWHH,0.7004843132784783,True
1092-WPIVQ,0.45483105025276543,False
1093-YSWCA,0.036468617013614105,False
1098-KFQEC,0.7792646416737701,True
1099-GODLO,0.023966825013884935,False
1106-HRLKZ,0.024869844162888777,False
1131-QQZEB,0.7849803701410909,True
1166-PQLGG,0.46644694956857974,False
1167-OYZJF,0.15925806811449233,False
1207-BLKSA,0.07394928593669554,False
1215-EXRMO,0.22464274057333797,False
1223-UNPKS,0.2991436346719849,False
1231-YNDEK,0.11385006524742103,False
1240-HCBOH,0.49240050922752865,False
1241-EZFMJ,0.03957862098743781,False
1241-FPMOF,0.012660716277409244,False
1245-HARPS,0.35054120432677066,False
1248-DYXUB,0.2097132965452609,False
1270-XKUCC,0.3096882755531777,False
1293-BSEUN,0.2770337191445417,False
1299-AURJA,0.708956577329152,True
1302-TPUBN,0.47402903404235386,False
1306-RPWXZ,0.09639567250048156,False
1328-EUZHC,0.22305051421065836,False
1354-YZFNB,0.013580721613136509,False
1395-WSWXR,0.11318879116250934,False
1399-OUPJN,0.026183955179048427,False
1403-GYAFU,0.020563159400102577,False
1407-DIGZV,0.06355896993299744,False
1460-UZPRJ,0.5331936647950027,True
1468-DEFNC,0.5516370962168521,True
1494-EJZDW,0.026342553411713765,False
1535-VTJOQ,0.20495140571179424,False
1555-HAPSU,0.5147448812341652,True
1574-DYCWE,0.5089359914147846,True
1591-XWLGB,0.13578770397460246,False
1619-YWUBB,0.41892123820216093,False
1627-AFWVJ,0.22158301078187723,False
1635-HDGFT,0.625201294343309,True
1635-NZATJ,0.21374434540849221,False
1657-DYMBM,0.03940361851683938,False
1699-TLDLZ,0.018039051907243822,False
1705-GUHPV,0.6092720452129672,True
1709-EJDOX,0.06317986664369987,False
1734-ZMNTZ,0.07860700591735542,False
1764-VUUMT,0.617427907478034,True
1767-CJKBA,0.4021899276225639,False
1790-NESIO,0.29450492500484143,False
1820-DJFPH,0.06781907250712377,False
1830-IPXVJ,0.1617270240062351,False
1839-FBNFR,0.515444701408168,True
1843-TLSGD,0.45457467613798,False
1852-QSWCD,0.4509445330835022,False
1862-QRWPE,0.4111774730945683,False
1926-QUZNN,0.11988682878135855,False
1927-QEWMY,0.062250361768704625,False
1945-XISKS,0.31927092883830704,False
1955-IBMMB,0.5320886933446868,True
1970-KKFWL,0.5643542319246582,True
1982-FEBTD,0.018703314318771196,False
1985-MBRYP,0.6454449710305852,True
1987-AUELQ,0.25096758247948,False
2005-DWQZJ,0.13990895298766887,False
2007-QVGAW,0.12084780980586465,False
2017-CCBLH,0.3114427236747476,False
2030-BTZRO,0.06424289477285682,False
2050-ONYDQ,0.035565284345052676,False
2068-WWXQZ,0.14620281816598,False
2072-ZVJJX,0.6595187240195579,True
2075-PUEPR,0.051832503359378064,False
2097-YVPKN,0.4380885037585233,False
2138-VFAPZ,0.11847169344752188,False
2143-LJULT,0.20494492589113164,False
2146-EGVDT,0.024792883733264583,False
2169-RRLFW,0.3871618174508626,False
2181-TIDSV,0.04204726667686642,False
2207-RYYRL,0.2081707715011061,False
2208-MPXIO,0.5521052732186633,True
2208-NKVVH,0.22768724225750417,False
2228-BZDEE,0.3723572934850921,False
2229-DPMBI,0.15094274385925885,False
2230-XTUWL,0.22051401283545696,False
2236-HILPA,0.2720219318881708,False
2263-SFSQZ,0.41096866751585504,False
2266-FUBDZ,0.06457071507836384,False
2300-RQGOI,0.012183801055156245,False
2333-KWEWW,0.5708349499957514,True
2346-CZYIL,0.5790096288722624,True
2346-LOCWC,0.013170737729657569,False
2384-OVPSA,0.1319363672408805,False
2400-FEQME,0.45263522272577233,False
2418-TPEUN,0.1468494458988793,False
2428-HYUNX,0.09479034038163667,False
2429-AYKKO,0.335722666178046,False
2452-MRMZF,0.13454171793766942,False
2481-SBOYW,0.046759202167488974,False
2509-TFPJU,0.7300597854970043,True
2511-ALLCS,0.025503986947189267,False
2525-GVKQU,0.7835280274853622,True
2545-LXYVJ,0.5844356288137641,True
2560-WBWXF,0.8163143458139208,True
2569-WGERO,0.3370984420003844,False
2587-YNLES,0.03493654659838086,False
2595-KIWPV,0.11328633793704698,False
2607-DHDAK,0.28069968073042106,False
2616-FLVQC,0.173476626378245,False
2626-VEEWG,0.39821435177711384,False
2632-TACXW,0.550703391083151,True
2642-MAWLJ,0.4582998559640405,False
2675-IJRGJ,0.07272381135668007,False
2696-RZVZW,0.17142968861189994,False
2706-QZIHY,0.09978633932554738,False
2718-YSKCS,0.38426573583767387,False
2729-VNVAP,0.032142073454245045,False
2796-NNUFI,0.3743595188451,False
2799-TSLAG,0.027747498610480502,False
2804-ETQDK,0.4547426125974621,False
2805-AUFQN,0.10626501252363144,False
2808-CHTDM,0.3401454219542152,False
2817-LVCPP,0.42946444968818837,False
2848-YXSMW,0.15279154095568712,False
2888-ADFAO,0.06436971783396496,False
2892-GESUL,0.26781302681994396,False
2900-PHPLN,0.02416802520184269,False
2908-WGAXL,0.5374524327028363,True
2961-VNFKL,0.1249013108511953,False
2984-RGEYA,0.10033171697247673,False
2995-YWTCD,0.5101828598060021,True
3027-YNWZU,0.573018560340579,True
3070-FNFZQ,0.11284804248925509,False
3078-ZKNTS,0.4741883684262938,False
3088-FVYWK,0.30569202492719943,False
3097-FQTVJ,0.17605302335670772,False
3118-UHVVQ,0.0669707372093833,False
3120-FAZKD,0.29589897459352593,False
3129-AAQOU,0.27485156963941343,False
3148-AOIQT,0.7293213961807419,True
3154-HMWUU,0.04062500180242389,False
3170-NMYVV,0.1792146509586122,False
3173-WSSUE,0.3343429721215368,False
3190-ITQXP,0.5675739303713524,True
3212-KXOCR,0.7706395013291373,True
3239-TPHPZ,0.18669867970644677,False
3261-CQXOL,0.11147611391935078,False
3266-FTKHB,0.060735582433758185,False
3274-NSDWE,0.5570320712460438,True
3279-DYZQM,0.06933064802881135,False
3283-WCWXT,0.4057782147091257,False
3284-SVCRO,0.20313187036195385,False
3308-DGHKL,0.024920903476585363,False
3352-RICWQ,0.5371497605893262,True
3359-DSRKA,0.5349244434306002,True
3373-DIUUN,0.09363992875836642,False
3389-KTRXV,0.6789441197527971,True
3451-VAWLI,0.014080858251450938,False
3454-JFUBC,0.09318392232993222,False
3457-PQBYH,0.21717203748165134,False
3458-IDMFK,0.6222919004700366,True
3460-TJBWI,0.20999293422868542,False
3472-QPRCH,0.39805690501558755,False
3498-LZGQZ,0.2813263617828793,False
3507-GASNP,0.7792646416737701,True
3521-HTQTV,0.4821198616359789,False
3525-DVKFN,0.07853129623468176,False
3546-GHEAE,0.1120574826771649,False
3549-ZTMNH,0.19174034212101185,False
3580-GICBM,0.09629317456846484,False
3612-YVGSJ,0.34171778142086384,False
3620-EHIMZ,0.5516001583578641,True
3635-QQRQD,0.5762326409661703,True
3642-BYHDO,0.05232581758767682,False
3646-ITDGM,0.21174427705095258,False
3662-FXJFO,0.2867704102998312,False
3678-MNGZX,0.32149349033602737,False
3696-DFHHB,0.04358308777508627,False
3717-FDJFU,0.057001607114190736,False
3719-TDVQB,0.10693564538914718,False
3721-WKIIL,0.2628940831484256,False
3764-MNMOI,0.04564494862408994,False
3768-VHXQO,0.049613539652611637,False
3769-MHZNV,0.5053948299308025,True
3774-VBNXY,0.08444437743892812,False
3777-XROBG,0.04613698074221082,False
3785-KTYSH,0.7849803701410909,True
3810-PJUHR,0.3310173567707122,False
3812-LRZIR,0.3138011606349948,False
3836-FZSDJ,0.5222760753588754,True
3865-ZFZIB,0.29280104490340786,False
3873-WOSBC,0.026031443620925736,False
3896-ZVNET,0.6342620355435541,True
3910-MRQOY,0.145598027270716,False
3913-RDSJZ,0.02575458426943567,False
3957-SQXML,0.824191789871241,True
3967-VQOGC,0.5221861574082627,True
3970-XGJDU,0.27559334706113214,False
3973-SKMLN,0.33978442666716085,False
3976-HXHCE,0.16357412747469952,False
3978-YNKDD,0.013240719760600239,False
3996-ZNWYK,0.6291861516384114,True
4018-PPNDW,0.1255420761511544,False
4086-WITJG,0.5863552808921307,True
4176-RELJR,0.2760285611793492,False
4193-IBKSW,0.09859604322510154,False
4195-PNGZS,0.6349211992700204,True
4213-HKBJO,0.17122656599635344,False
4231-LZUYM,0.6475843558503465,True
4277-BWBML,0.4005904324094247,False
4299-OPXEJ,0.02531074895520089,False
4312-KFRXN,0.09721866652033363,False
4335-BSMJS,0.08693562814532146,False
4335-UPJSI,0.06662110941814033,False
4361-FEBGN,0.18976941672713363,False
4443-EMBNA,0.8156140834113594,True
4452-ROHMO,0.08808914948229701,False
4458-KVRBJ,0.250713688927446,False
4475-NVTLU,0.15961814259179882,False
4521-WFJAI,0.1543900591191925,False
4526-EXKKN,0.37286836968210474,False
4534-WGCIR,0.5646284359138621,True
4565-NLZBV,0.08492466107767326,False
4573-JKNAE,0.12088783060257112,False
4589-IUAJB,0.3014222472210295,False
4609-KNNWG,0.01312519664675238,False
4625-LAMOB,0.6220202651537007,True
4625-XMOYM,0.2760285611793492,False
4635-EJYPD,0.017921194642353686,False
4641-FROLU,0.17234221221878343,False
4652-ODEVH,0.016037703357530207,False
4656-CAURT,0.3639990617529829,False
4698-KVLLG,0.2760285611793492,False
4703-MQYKT,0.020872534097367505,False
4707-MAXGU,0.03754999093681513,False
4735-BJKOU,0.6708104715946671,True
4742-TXUEX,0.5747352759088834,True
4774-HHGGS,0.0888381174485013,False
4779-ZGICK,0.4299422741745761,False
4785-FCIFB,0.060142998618274685,False
4804-NCPET,0.16071941661167202,False
4807-IZYOZ,0.3329357553999505,False
4817-KEQSP,0.26032463509722725,False
4821-WQOYN,0.06662930510578655,False
4825-FUREZ,0.14135924035267108,False
4836-WNFNO,0.03387939331317033,False
4878-BUNFV,0.11675795639413938,False
4883-KCPZJ,0.09095050769932925,False
4884-LEVMQ,0.11612340247772378,False
4896-CPRPF,0.07427190035639426,False
4933-BSAIP,0.036768250010537865,False
4950-HKQTE,0.17789062584064716,False
4957-SREEC,0.18486741863238673,False
4979-HPRFL,0.4214968764891247,False
4990-ALDGW,0.2570192369275281,False
5006-MXVRN,0.09160487994309731,False
5014-GSOUQ,0.6109663700623265,True
5044-XDPYX,0.276396697662996,False
5057-RKGLH,0.32640792991751433,False
5063-IUOKK,0.023032933234774573,False
5075-JSDKI,0.30775151871173967,False
5093-FEGLU,0.05860192686343426,False
5115-SQAAU,0.016290657192768346,False
5124-EOGYE,0.3600179205141652,False
5146-YYFRZ,0.01860827878791459,False
5148-HKFIR,0.17990059228223879,False
5158-RIVOP,0.23968140414251213,False
5171-EPLKN,0.6720743200267552,True
5176-LMJXE,0.011878723625359222,False
5197-YPYBZ,0.8110055194305211,True
5220-AGAAX,0.07138687106781724,False
5231-FIQPA,0.6112962360692762,True
5242-UOWHD,0.8163143458139208,True
5249-QYHEX,0.6753575359216434,True
5296-BFCYD,0.2720664622238008,False
5296-PSYVW,0.02236782870538363,False
5310-NOOVA,0.28325483537222973,False
5322-ZSMZY,0.33503867347133104,False
5334-AFQJB,0.31405846642811874,False
5346-BZCHP,0.018385645600817475,False
5356-KZCKT,0.42033996525936834,False
5406-KGRMX,0.1822837568181672,False
5442-PPTJY,0.3067440378191405,False
5465-BUBFA,0.11399251581027464,False
5469-NUJUR,0.09134016410505491,False
5480-XTFFL,0.4282727827599622,False
5495-GPSRW,0.024036018088296817,False
5529-GIBVH,0.5872163710646388,True
5542-NKVRU,0.4706810123371924,False
5549-ZGHFB,0.24180550732887013,False
5567-GZKQY,0.5369426418954288,True
5598-IKHQQ,0.3645493906088546,False
5605-XNWEN,0.1846617691282149,False
5622-UEJFI,0.03580241755287153,False
5647-URDKA,0.3765424950364391,False
5656-JAMLX,0.0703477276094255,False
5666-MBJPT,0.17850013451110766,False
5696-EXCYS,0.19282958344249151,False
5699-BNCAS,0.22185199944123377,False
5726-CVNYA,0.017626683096033477,False
5730-DBDSI,0.38352354481532486,False
5743-KHMNA,0.39119123820114265,False
5787-KXGIY,0.2521897986294237,False
5793-YOLJN,0.05391748171206775,False
5799-JRCZO,0.0832412943382508,False
5804-JMYIO,0.014836971262144304,False
5821-MMEIL,0.35810762845318356,False
5845-BZZIB,0.6940944512682746,True
5846-ABOBJ,0.0648145150208999,False
5848-FHRFC,0.09787298940579607,False
5854-KSRBJ,0.36983474262140603,False
5859-HZYLF,0.29341747475810115,False
5884-FBCTL,0.09089138132993325,False
5893-KCLGT,0.01624290045545112,False
5902-WBLSE,0.46442318218448764,False
5939-SXWHM,0.39170062384764187,False
5968-HYJRZ,0.599762752976635,True
5970-GHJAW,0.01912465408449623,False
5982-XMDEX,0.6162713456688498,True
5995-LFTLE,0.1835879303475867,False
6000-UKLWI,0.5501567727207712,True
6010-DDPPW,0.4230769245658335,False
6024-RUGGH,0.49727964202005615,False
6048-NJXHX,0.20234562263727857,False
6060-QBMGV,0.15798746637796568,False
6080-LNESI,0.3474426842053488,False
6134-KWTBV,0.1723976599599577,False
6139-ZZRBQ,0.024153418491147,False
6169-PPETC,0.14761096456877285,False
6181-AXXYF,0.061583634166351195,False
6199-IPCAO,0.31619627257073835,False
6217-KDYWC,0.19375689585339667,False
6265-FRMTQ,0.3638372121320157,False
6285-FTQBF,0.05462937984701907,False
6292-TOSSS,0.14978107219173334,False
6323-AYBRX,0.10581751610109194,False
6340-DACFT,0.20725650372631915,False
6345-FZOQH,0.3957210437075602,False
6349-JDHQP,0.12007532078914875,False
6368-TZZDT,0.012581156507180053,False
6370-ZVHDV,0.479577503317078,False
6407-GSJNL,0.24673133071907144,False
6425-JWTDV,0.09028713267825118,False
6479-SZPLM,0.05743674342367992,False
6484-LATFU,0.016686984947855702,False
6485-QXWWE,0.16732815249773453,False
6518-KZXCB,0.011779611172541022,False
6518-PPLMZ,0.4406699700284906,False
6551-VLJMV,0.2780653045047523,False
6582-PLFUU,0.2177636475984607,False
6585-WCEWR,0.35360097304989024,False
6609-MXJHJ,0.30507855419387964,False
6614-YWYSC,0.11847169344752188,False
6619-RPLQZ,0.14358284281497163,False
6621-NRZAK,0.024045012200356472,False
6625-FLENO,0.13422529216551582,False
6651-RLGGM,0.5627200547662854,True
6685-XSHHU,0.5613598026411895,True
6696-YDAYZ,0.03919508521855712,False
6698-OXETB,0.35661129108629736,False
6725-TPKJO,0.11905425106437985,False
6734-JDTTV,0.07061152965730458,False
6734-PSBAW,0.4370930512146922,False
6762-NSODU,0.4623039021867303,False
6770-UAYGJ,0.45975939242857494,False
6813-GZQCG,0.30457446715312875,False
6828-HMKWP,0.6628091124623741,True
6848-HJTXY,0.024930830998254293,False
6855-VLGOS,0.14391070966832767,False
6857-TKDJV,0.016541403845665416,False
6892-BOGQE,0.015673696730671934,False
6917-FIJHC,0.016602410648395075,False
6923-AQONU,0.3164283170053677,False
6925-BAYGL,0.39631343503740324,False
6928-ONTRW,0.20479970214937362,False
6961-MJKBO,0.27545651737763277,False
6963-KQYQB,0.06593006247659418,False
6976-BWGLQ,0.28186059777070716,False
6980-IMXXE,0.2604443778360496,False
7008-LZVOZ,0.11928499493393248,False
7010-BRBUU,0.4179458283410167,False
7014-ZZXAW,0.2156650864122345,False
7033-CLAMM,0.35204845053244893,False
7064-JHXCE,0.1389505659233028,False
7083-MIOPC,0.44091121846909026,False
7096-ZNBZI,0.2839905831065806,False
7114-AEOZE,0.27670514966166715,False
7115-IRDHS,0.10467170251217875,False
7157-SMCFK,0.10935369877890226,False
7161-DFHUF,0.3930233375628,False
7167-PCEYD,0.19084906715284217,False
7196-LIWRH,0.0500718523810848,False
7205-BAIAD,0.33125248374135885,False
7225-IILWY,0.13228302366425063,False
7242-EDTYC,0.15788076656606795,False
7267-FRMJW,0.30051829022190124,False
7268-WNTCP,0.15118804665188473,False
7277-KAMWT,0.6053761017518411,True
7293-LSCDV,0.05090278647566746,False
7321-KKSDU,0.1707840331254108,False
7328-ZJAJO,0.29327722897669983,False
7337-CINUD,0.08242815291065968,False
7416-CKTEP,0.04691845400829342,False
7427-AUFPY,0.03678993387154441,False
7463-IFMQU,0.6477882793963474,True
7469-LKBCI,0.46350183644924137,False
7473-ZBDSN,0.30890603739102357,False
7480-SPLEF,0.8067250117071079,True
7493-GVFIO,0.6051204381737066,True
7503-EPSZW,0.44749043181749054,False
7515-LODFU,0.07362696616255988,False
7527-QNRUS,0.2855560495604344,False
7552-KEYGT,0.1671467631593692,False
7554-NEWDD,0.8079390323670217,True
7558-IMLMT,0.058256879840638126,False
7596-IIWYC,0.14751454178541978,False
7601-DHFWZ,0.09357099886346915,False
7601-GNDYK,0.0393111005458768,False
7602-DBTOU,0.09912203203452066,False
7606-BPHHN,0.05459461149873231,False
7608-RGIRO,0.10680066862769598,False
7634-HLQJR,0.6723534449279136,True
7643-RCHXS,0.10954476914560335,False
7647-GYYKX,0.02443519765848954,False
7673-BQGKU,0.625699439190268,True
7684-XSZIY,0.11939170800969003,False
7695-PKLCZ,0.05361523462918983,False
7696-CFTAT,0.35125041959698977,False
7711-GQBZC,0.028191314523125562,False
7717-BICXI,0.04294132176261553,False
7729-XBTWX,0.32008016906707126,False
7799-LGRDP,0.1714934099738784,False
7815-PDTHL,0.08968418860586476,False
7850-THJMU,0.44964423749006116,False
7876-DNYAP,0.5663402412274283,True
7941-RCJOW,0.4367641085197498,False
7945-PRBVF,0.4684654998259481,False
7951-QKZPL,0.05071326127319465,False
7969-FFOWG,0.5912588892842742,True
7977-HXJKU,0.5643323828221934,True
7980-MHFLQ,0.12783924992722162,False
7996-BPXHY,0.8083174095045979,True
7996-MHXLW,0.6678058489890948,True
8007-YYPWD,0.1735738541448914,False
8028-PNXHQ,0.1703992067912434,False
8043-PNYSD,0.496786027971724,False
8067-NIOYM,0.3551416581343378,False
8092-NLTGF,0.019118036812731134,False
8098-TDCBU,0.14474108434156588,False
8129-GMVGI,0.35164979904054433,False
8143-ETQTI,0.2039223457039272,False
8148-NLEGT,0.03733995347115172,False
8148-WOCMK,0.0515466277801306,False
8164-OCKUJ,0.2531179787478846,False
8165-ZJRNM,0.4641981157388985,False
8173-RXAYP,0.08164129261235287,False
8174-LNWMW,0.07928126782973852,False
8207-VVMYB,0.05934804010831402,False
8215-NGSPE,0.13037277447556062,False
8219-VYBVI,0.43068613674543216,False
8224-KDLKN,0.3345927333243493,False
8229-BUJHX,0.5580979971775427,True
8232-UTFOZ,0.2668815322099532,False
8234-GSZYK,0.5766871493699329,True
8237-ULIXL,0.06155097973188805,False
8285-ABVLB,0.0577924329621936,False
8292-ITGYJ,0.09928249750229229,False
8314-HTWVE,0.30200365925406264,False
8347-GDTMP,0.49778550683119127,False
8361-LBRDI,0.2952883642970625,False
8380-MQINP,0.465893234668026,False
8388-DMKAE,0.3876418055224447,False
8402-OOOHJ,0.05972636789233485,False
8434-VGEQQ,0.6250962218634138,True
8441-SHIPE,0.16596369114621756,False
8450-LUGUK,0.150758387877347,False
8464-EETCQ,0.10323990327533807,False
8514-VZHEB,0.6632984568383092,True
8515-OCTJS,0.3844685391612652,False
8532-UEFWH,0.1775351750076295,False
8540-ZQGEA,0.3829867952328577,False
8544-JNBOX,0.07203424089432171,False
8559-WNQZS,0.3823534777366572,False
